,Ticker,Start_Date,End_Date,Mean_Return,Volatility,Max_Return,Min_Return,kurtosis,skewness
50,SPY,2020-02-21,2025-02-20,0.06334792470320988,1.3239388981970015,9.060335385365947,-10.942360277225383,11.479442273754369,-0.5428129887520049
51,SPY,2020-02-22,2025-02-21,0.06565908146569838,1.3205605229041224,9.060312505135947,-10.942382911831338,11.59762248895149,-0.5388966962266614
52,SPY,2020-02-23,2025-02-22,0.06424504656198009,1.3209857274822645,9.060334714614848,-10.942389076394344,11.567539962934527,-0.5366741997189846
53,SPY,2020-02-24,2025-02-23,0.06424502101055332,1.3209850508587142,9.060318566795878,-10.942370582705319,11.56747458395823,-0.5366731234510173
54,SPY,2020-02-25,2025-02-24,0.06671070481130845,1.3186180284906732,9.060313175885382,-10.942387727293578,11.663893820263926,-0.5352951001156012
55,SPY,2020-02-26,2025-02-25,0.06664121375844005,1.3186437647598337,9.06034413002972,-10.942387727293578,11.662706350373089,-0.5351248245137783
56,SPY,2020-02-27,2025-02-26,0.06982357149751416,1.3124392828306335,9.060329323707151,-10.942354787209707,11.8304772414375,-0.5166449440030454
57,SPY,2020-02-28,2025-02-27,0.0701985775076912,1.312365852423809,9.060335385365947,-10.942342458080656,11.834319062059066,-0.5175458620430585
58,SPY,2020-02-29,2025-02-28,0.06547600663792985,1.3076774632723605,9.060313175885382,-10.94236576724037,11.952257299583454,-0.5415584782829002
59,SPY,2020-03-01,2025-03-01,0.06666634053253728,1.3078377027228343,9.060336056117135,-10.94235343811284,11.936306318649796,-0.542471456060924
60,SPY,2020-03-02,2025-03-02,0.06666635292224514,1.3078380007791015,9.060313175885382,-10.94238156273133,11.93635229750503,-0.542469680400555
61,SPY,2020-03-03,2025-03-03,0.06900094338558037,1.3057384070273077,9.060336056117135,-10.942382911831338,12.02830161358656,-0.5418760351067049
62,SPY,2020-03-04,2025-03-04,0.06425566720736352,1.3015157359004184,9.060327982205774,-10.94238705274332,12.137527247346565,-0.5640020268445011
63,SPY,2020-03-05,2025-03-05,0.06596125485869866,1.2984709094710063,9.060327311455229,-10.942376747268323,12.24652220035847,-0.5584406493667393
64,SPY,2020-03-06,2025-03-06,0.06813485715447466,1.2978738691854836,9.060328652956407,-10.94238156273133,12.276232886838642,-0.5620162785617729
65,SPY,2020-03-07,2025-03-07,0.07294309829411617,1.2797174357567438,9.060320579045577,-10.94237193180414,12.021238019303333,-0.4136429798644627
66,SPY,2020-03-08,2025-03-08,0.0733312558665591,1.279280886206261,9.060313846634948,-10.94236576724037,12.030203672584738,-0.4146014774317829
67,SPY,2020-03-09,2025-03-09,0.07333127387102283,1.2792815373519908,9.06034413002972,-10.942360277225383,12.030233939966335,-0.4146008948451457
68,SPY,2020-03-10,2025-03-10,0.06926659508728762,1.2716526355736952,9.060343459277886,-10.942380888181447,12.193228073623633,-0.4643986349023477
69,SPY,2020-03-11,2025-03-11,0.07102857874478383,1.2663168051518021,9.060321249795678,-10.9423596026766,12.284595976294561,-0.434964680258794
70,SPY,2020-03-12,2025-03-12,0.07798987923211691,1.2369605987331564,9.06031990829559,-10.942365092691297,10.836948387834163,-0.10598769722350175
71,SPY,2020-03-13,2025-03-13,0.07160105904332051,1.213661760538555,9.060335385365947,-10.94238223728129,10.021825174931461,-0.36790053890808544
72,SPY,2020-03-14,2025-03-14,0.07925790142538885,1.1737781240892295,9.060343459277886,-5.764897469735974,5.668603943842094,0.2322260762728493
73,SPY,2020-03-15,2025-03-15,0.08083934260146716,1.17464788898016,9.060327982205774,-5.764928514269673,5.641273213633417,0.23133836358207405
74,SPY,2020-03-16,2025-03-16,0.08083935523934695,1.1746480377684736,9.060327311455229,-5.76487856305985,5.641258022244864,0.23134070828263764
75,SPY,2020-03-17,2025-03-17,0.07660161051607008,1.1654718477676007,9.060321249795678,-5.7649187626558245,5.579008968289487,0.17206386078324784
76,SPY,2020-03-18,2025-03-18,0.08125054986594511,1.1565550249523986,9.060327982205774,-5.764898066297885,5.530538197554505,0.23427660795387417
77,SPY,2020-03-19,2025-03-19,0.08022000929852893,1.1570135307997467,9.060320579045577,-5.764868811437807,5.518627919095898,0.2358618609306707
78,SPY,2020-03-20,2025-03-20,0.08452160506283218,1.1506995008953316,9.060327982205774,-5.764898066297885,5.533937973819527,0.27341257169767386
79,SPY,2020-03-21,2025-03-21,0.08632849964378626,1.1483262533375889,9.060313846634948,-5.764888911240962,5.580534807956389,0.28007112015371755
80,SPY,2020-03-22,2025-03-22,0.08628601669443035,1.1478697970021696,9.060311834386603,-5.764867618319802,5.58735616812587,0.2802977790722466
81,SPY,2020-03-23,2025-03-23,0.08628603690581836,1.147870018222295,9.060328652956407,-5.764898066297885,5.58740035871231,0.28029841669490224
82,SPY,2020-03-24,2025-03-24,0.07913542074044348,1.1199932122474008,6.71663513655596,-5.764898066297885,3.1778970404864166,-0.08969981854717748
83,SPY,2020-03-25,2025-03-25,0.07936953483589894,1.1203199204346124,6.716609875436141,-5.764888314679872,3.1730477306614393,-0.08902063227555172
84,SPY,2020-03-26,2025-03-26,0.07490849744074235,1.1084511754446764,6.716629826295839,-5.764887718118916,2.8547425752097073,-0.19186744739760567
85,SPY,2020-03-27,2025-03-27,0.07633060951748451,1.1056724794505397,6.716621389310995,-5.764928514269673,2.8696159138642363,-0.18156989341048577
86,SPY,2020-03-28,2025-03-28,0.0735312847025267,1.1020774771821094,6.716602778476233,-5.764907221351024,2.8896860089106564,-0.19477544224904764
87,SPY,2020-03-29,2025-03-29,0.07186936710898245,1.1032117316005858,6.716629826295839,-5.764897469735974,2.8698615692606273,-0.19489375515645563
88,SPY,2020-03-30,2025-03-30,0.0718693531311991,1.1032118175917336,6.716601885129747,-5.764877966499837,2.8698437992545403,-0.19489722991171035
89,SPY,2020-03-31,2025-03-31,0.0731143268379918,1.102768688201346,6.716623622683993,-5.764887718118916,2.8816756316618113,-0.19640543326075546
90,SPY,2020-04-01,2025-04-01,0.0772352652463351,1.0953028150855944,6.716623176009273,-5.764887718118916,2.802596506814127,-0.15347351985888577
91,SPY,2020-04-02,2025-04-02,0.07562162893698988,1.0935040392683957,6.716629379620742,-5.764908414476855,2.826110959190517,-0.15656907117389962
92,SPY,2020-04-03,2025-04-03,0.07727759786907651,1.092771667294785,6.7166160790484986,-5.764887121558083,2.839745282225797,-0.15917943009281113
93,SPY,2020-04-04,2025-04-04,0.06799894282097671,1.0857666739545346,5.495400462082922,-5.764857866697626,2.219597782013909,-0.39747726996915406
94,SPY,2020-04-05,2025-04-05,0.06328375035155233,1.0981242958389397,5.49540942864768,-5.854301689268205,2.652949349959682,-0.4961890793080495
95,SPY,2020-04-06,2025-04-06,0.06328375006286108,1.0981242781064062,5.495434927099918,-5.854290921310367,2.652950782443794,-0.4961869550888672
96,SPY,2020-04-07,2025-04-07,0.06325294291889787,1.0985613559774288,5.495408961566262,-5.854301689268205,2.648404515102855,-0.49590658798343074
97,SPY,2020-04-08,2025-04-08,0.06043625088291062,1.0946342786037209,5.49540942864768,-5.854290921310367,2.658955707771577,-0.5152979718513742
98,SPY,2020-04-09,2025-04-09,0.05797568317513947,1.0948182974516703,5.495426427615846,-5.854301689268205,2.651874876872685,-0.512803466858481
99,SPY,2020-04-10,2025-04-10,0.06707126208593202,1.1334789506596834,10.501934425982217,-5.854301689268205,7.688582489868614,0.13910311378665347
100,SPY,2020-04-11,2025-04-11,0.06352911208651804,1.1399606577933499,10.501934425982217,-5.854301689268205,7.625923642488209,0.09852897224399859
101,SPY,2020-04-12,2025-04-12,0.0648980050520339,1.1405392475479017,10.501934425982217,-5.854301689268205,7.599560260025273,0.0974321536418778
102,SPY,2020-04-13,2025-04-13,0.06489802813209615,1.1405400246655812,10.501934425982217,-5.854301689268205,7.599531327475704,0.09743330383085252
103,SPY,2020-04-14,2025-04-14,0.06260153874124648,1.1380827702098342,10.501934425982217,-5.854301689268205,7.667668147498148,0.0912140569278726
104,SPY,2020-04-15,2025-04-15,0.06506565970723373,1.136692802186789,10.501934425982217,-5.854301689268205,7.708506491030715,0.0911261431672086
105,SPY,2020-04-16,2025-04-16,0.06445856709500021,1.1366726052635021,10.501934425982217,-5.854301689268205,7.709434568627223,0.09267874875209502
106,SPY,2020-04-17,2025-04-17,0.06053790305979043,1.1360627967248742,10.501934425982217,-5.854290921310367,7.723527931415624,0.08670055760978908
107,SPY,2020-04-18,2025-04-18,0.06205422933395128,1.1348987424388446,10.501934425982217,-5.854290921310367,7.761814350282464,0.08625747014032525
108,SPY,2020-04-19,2025-04-19,0.06205421051184266,1.1348987180463013,10.501934425982217,-5.854290921310367,7.761833035226767,0.08625493768027967
109,SPY,2020-04-20,2025-04-20,0.06205423135333787,1.1348989188599827,10.501934425982217,-5.854290921310367,7.761811983367631,0.08625704292625684
110,SPY,2020-04-21,2025-04-21,0.06452304038351232,1.1319722720987346,10.501934425982217,-5.854290921310367,7.836480951890482,0.09682336559293597
111,SPY,2020-04-22,2025-04-22,0.06085792353587414,1.132435652674269,10.501934425982217,-5.854301689268205,7.826798283708974,0.09288662416066149
112,SPY,2020-04-23,2025-04-23,0.06293674531779311,1.1347028969566615,10.501934425982217,-5.854301689268205,7.7598686390125495,0.0957973035562875
113,SPY,2020-04-24,2025-04-24,0.06306081977700356,1.1348575248199309,10.501934425982217,-5.854290921310367,7.754811711528439,0.09593639757766885
114,SPY,2020-04-25,2025-04-25,0.0635891264073231,1.135653770918506,10.501934425982217,-5.854290921310367,7.731112194492703,0.09755136699093085
115,SPY,2020-04-26,2025-04-26,0.06411379065227119,1.1353533928233344,10.501934425982217,-5.854290921310367,7.733790977220412,0.09631671611951972
116,SPY,2020-04-27,2025-04-27,0.06411378090363155,1.1353533440426553,10.501934425982217,-5.854290921310367,7.733785904734434,0.0963173877708335
117,SPY,2020-04-28,2025-04-28,0.06453129416202898,1.13570976562184,10.501934425982217,-5.854290921310367,7.728738106332352,0.09527596774267054
118,SPY,2020-04-29,2025-04-29,0.062475713667231494,1.1334167592915443,10.501934425982217,-5.854301689268205,7.7958904964571,0.09217352328471101
119,SPY,2020-04-30,2025-04-30,0.06371954625268961,1.1331818812180439,10.501934425982217,-5.854290921310367,7.804013722519916,0.08957183224189072
120,SPY,2020-05-01,2025-05-01,0.06586060547712698,1.1305906752827153,10.501934425982217,-5.854301689268205,7.876217862038945,0.09551508793131697
121,SPY,2020-05-02,2025-05-02,0.06620549564807789,1.130721644558671,10.501934425982217,-5.854301689268205,7.871162434895459,0.09470126145982127
122,SPY,2020-05-03,2025-05-03,0.06733466320885058,1.130979220497246,10.501934425982217,-5.854301689268205,7.854167272342613,0.09313793133467875
123,SPY,2020-05-04,2025-05-04,0.06733463751833252,1.1309785820588907,10.501934425982217,-5.854301689268205,7.854170005651602,0.09313654413938982
124,SPY,2020-05-05,2025-05-05,0.06665211013574004,1.13117074494543,10.501934425982217,-5.854290921310367,7.8554483044966075,0.09463146317415126
125,SPY,2020-05-06,2025-05-06,0.06673533715641482,1.1311203299140544,10.501934425982217,-5.854290921310367,7.857304922567779,0.09450352013455791
126,SPY,2020-05-07,2025-05-07,0.06510784578356324,1.1309483744741458,10.501934425982217,-5.854301689268205,7.863962337693432,0.09764900491273724
127,SPY,2020-05-08,2025-05-08,0.06412449931539889,1.1301003599469601,10.501934425982217,-5.854301689268205,7.893799966378558,0.09828892572536366
128,SPY,2020-05-09,2025-05-09,0.06466335049399523,1.1302413116885393,10.501934425982217,-5.854290921310367,7.8882939936486975,0.09695446723353361
129,SPY,2020-05-10,2025-05-10,0.0645104354528683,1.1298037811678037,10.501934425982217,-5.854301689268205,7.896516408608166,0.09739303540596682
130,SPY,2020-05-11,2025-05-11,0.06451043274357805,1.1298035226457828,10.501934425982217,-5.854290921310367,7.896498549344807,0.09739533376157819
131,SPY,2020-05-12,2025-05-12,0.06614999889454785,1.128758075961328,10.501934425982217,-5.854301689268205,7.936273331281304,0.09821887184389665
132,SPY,2020-05-13,2025-05-13,0.07019250808035711,1.131263837409573,10.501934425982217,-5.854301689268205,7.886272641855872,0.10897749175875304
133,SPY,2020-05-14,2025-05-14,0.06976512759353524,1.1309399344853885,10.501934425982217,-5.854290921310367,7.898208731715031,0.1095299393192697
134,SPY,2020-05-15,2025-05-15,0.069500650805642,1.1308863616268783,10.501934425982217,-5.854301689268205,7.900344100011192,0.1102158305051116
135,SPY,2020-05-16,2025-05-16,0.06746280722677958,1.1278190240061559,10.501934425982217,-5.854301689268205,7.981368386481379,0.10190645441560733
136,SPY,2020-05-17,2025-05-17,0.06791338014948368,1.1274831770111255,10.501934425982217,-5.854290921310367,7.9855584710443885,0.10081527055047745
137,SPY,2020-05-18,2025-05-18,0.06791337812935477,1.1274830586964546,10.501934425982217,-5.854301689268205,7.98556580621327,0.10081540086867544
138,SPY,2020-05-19,2025-05-19,0.06878593089360166,1.1275084547274898,10.501934425982217,-5.854290921310367,7.99235223247969,0.09929282019864988
139,SPY,2020-05-20,2025-05-20,0.06751947742702127,1.1265682270287911,10.501934425982217,-5.854290921310367,8.026049501992649,0.10050094991026229
140,SPY,2020-05-21,2025-05-21,0.067801679540855,1.1264222637041925,10.501934425982217,-5.854301689268205,8.031520877375787,0.09999482552934336
141,SPY,2020-05-22,2025-05-22,0.06630764133051935,1.127503608058747,10.501934425982217,-5.854290921310367,7.99444886310011,0.10068468042475551
142,SPY,2020-05-23,2025-05-23,0.0653573891006244,1.1270224133805613,10.501934425982217,-5.854301689268205,8.012671310962048,0.10246567426287348
143,SPY,2020-05-24,2025-05-24,0.06476188843469105,1.1267707444189197,10.501934425982217,-5.854301689268205,8.014066414653673,0.10380892309715724
144,SPY,2020-05-25,2025-05-25,0.06476190943178227,1.126771045610332,10.501934425982217,-5.854301689268205,8.014043381898539,0.10380824434731235
145,SPY,2020-05-26,2025-05-26,0.06476189937059937,1.1267709292673789,10.501934425982217,-5.854301689268205,8.014054236835848,0.10380749182711796
146,SPY,2020-05-27,2025-05-27,0.06362793756361769,1.1265031449787597,10.501934425982217,-5.854290921310367,8.031765833799057,0.10537672375076583
147,SPY,2020-05-28,2025-05-28,0.06543158969562479,1.12791720422807,10.501934425982217,-5.854301689268205,7.983987655175356,0.10474021747201746
148,SPY,2020-05-29,2025-05-29,0.06461551203154266,1.1280119564938085,10.501934425982217,-5.854290921310367,7.980672808621329,0.10671141490006579
149,SPY,2020-05-30,2025-05-30,0.06460801183875119,1.1280097104173685,10.501934425982217,-5.854290921310367,7.980757175775035,0.10673021273437304
150,SPY,2020-05-31,2025-05-31,0.06446750139924148,1.1275708613918525,10.501934425982217,-5.854301689268205,7.989120018057248,0.10713993465794884
151,SPY,2020-06-01,2025-06-01,0.06446751470208942,1.1275712845415897,10.501934425982217,-5.854301689268205,7.989095945859672,0.10714115839403864
152,SPY,2020-06-02,2025-06-02,0.06385911165203448,1.1278147951822597,10.501934425982217,-5.854290921310367,7.988465932393882,0.10852941963465763
153,SPY,2020-06-03,2025-06-03,0.0632475206987809,1.1273342662358568,10.501934425982217,-5.854290921310367,8.006209644860114,0.10923399148433134
154,SPY,2020-06-04,2025-06-04,0.06391120446462557,1.127387968122983,10.501934425982217,-5.854290921310367,8.003905834147648,0.10754131678001698
155,SPY,2020-06-05,2025-06-05,0.06184764484996446,1.125178042205107,10.501934425982217,-5.854301689268205,8.071896773143564,0.10493853748237865
156,SPY,2020-06-06,2025-06-06,0.060499388551090647,1.1248167076764828,10.501934425982217,-5.854301689268205,8.085847456635406,0.10770170011216156
157,SPY,2020-06-07,2025-06-07,0.06126884022620649,1.1246990222328734,10.501934425982217,-5.854290921310367,8.081746911556852,0.10609899081737977
158,SPY,2020-06-08,2025-06-08,0.06126882167646164,1.1246988239466693,10.501934425982217,-5.854290921310367,8.081743133208539,0.10610002992671766
159,SPY,2020-06-09,2025-06-09,0.061911801343410684,1.1249168675126566,10.501934425982217,-5.854290921310367,8.081595883386871,0.10469977618706869
160,SPY,2020-06-10,2025-06-10,0.06242825295781305,1.124779872932604,10.501934425982217,-5.854290921310367,8.086710737970204,0.10349379310052012
161,SPY,2020-06-11,2025-06-11,0.06747355414082305,1.1127571625580717,10.501934425982217,-5.854290921310367,7.967489773518724,0.20804256468719567
162,SPY,2020-06-12,2025-06-12,0.06629207663908364,1.1123433984145772,10.501934425982217,-5.854301689268205,7.983871300336463,0.21060607820659183
163,SPY,2020-06-13,2025-06-13,0.06586486524998961,1.1121130130696837,10.501934425982217,-5.854290921310367,7.993010798734036,0.2115296640207337
164,SPY,2020-06-14,2025-06-14,0.06492228471012647,1.11217125341928,10.501934425982217,-5.854290921310367,7.983655290150439,0.21291419381907187
165,SPY,2020-06-15,2025-06-15,0.06492229580187883,1.1121714776527858,10.501934425982217,-5.854290921310367,7.983651300117536,0.21291328184253291
166,SPY,2020-06-16,2025-06-16,0.06344033940261287,1.1113737113828603,10.501934425982217,-5.854290921310367,8.018916205205997,0.2138061396399334
167,SPY,2020-06-17,2025-06-17,0.0645294364150581,1.1115736973702695,10.501934425982217,-5.854301689268205,8.010439954325157,0.21121800411895764
168,SPY,2020-06-18,2025-06-18,0.06381786062152703,1.1118760199359814,10.501934425982217,-5.854301689268205,7.9993709578544605,0.21251826796806852
169,SPY,2020-06-19,2025-06-19,0.064261236380588,1.1117340761986245,10.501934425982217,-5.854301689268205,8.004587124528761,0.21155148950117852
170,SPY,2020-06-20,2025-06-20,0.06380089996298312,1.1120576236818596,10.501934425982217,-5.854290921310367,8.000884477315058,0.21266668627558993
171,SPY,2020-06-21,2025-06-21,0.06356292506557955,1.1116454731622922,10.501934425982217,-5.854290921310367,8.008563151409675,0.21335789495875018
172,SPY,2020-06-22,2025-06-22,0.0635629177062134,1.1116463436163322,10.501934425982217,-5.854290921310367,8.008557432634277,0.21336092159943995
173,SPY,2020-06-23,2025-06-23,0.06324650460827257,1.1120328564997848,10.501934425982217,-5.854301689268205,8.00228330536084,0.2141283621653766
174,SPY,2020-06-24,2025-06-24,0.0660683429727395,1.1098807476531654,10.501934425982217,-5.854290921310367,8.061344962499936,0.218642473303719
175,SPY,2020-06-25,2025-06-25,0.06609440185496639,1.10990601047351,10.501934425982217,-5.854301689268205,8.06041567736165,0.21861686873408404
176,SPY,2020-06-26,2025-06-26,0.06803315159631282,1.1077590762489355,10.501934425982217,-5.854301689268205,8.125955049586649,0.2231877685903332
177,SPY,2020-06-27,2025-06-27,0.06748499643174509,1.1072353052548916,10.501934425982217,-5.854290921310367,8.145561572589079,0.22358073483589683
178,SPY,2020-06-28,2025-06-28,0.06782710670438809,1.1068602651535118,10.501934425982217,-5.854290921310367,8.151476209256348,0.22274814163763026
179,SPY,2020-06-29,2025-06-29,0.06782712388693721,1.1068602555203506,10.501934425982217,-5.854301689268205,8.151486563573421,0.22274653324326452
180,SPY,2020-06-30,2025-06-30,0.06685972660058125,1.1067707997490857,10.501934425982217,-5.854301689268205,8.163655294148647,0.2245554702932014
181,SPY,2020-07-01,2025-07-01,0.06668238373205412,1.1066870041065386,10.501934425982217,-5.854301689268205,8.16711718301724,0.22497822887465047
182,SPY,2020-07-02,2025-07-02,0.06621744756124194,1.1066057724938014,10.501934425982217,-5.854290921310367,8.170753442940368,0.22622122128984293
183,SPY,2020-07-03,2025-07-03,0.065347919723289,1.105871992752677,10.501934425982217,-5.854301689268205,8.198610548333523,0.22716625716697095
184,SPY,2020-07-04,2025-07-04,0.06592381454785197,1.10561939033588,10.501934425982217,-5.854290921310367,8.19955127390541,0.22579573567466288
185,SPY,2020-07-05,2025-07-05,0.06592383035671479,1.1056193205967675,10.501934425982217,-5.854290921310367,8.199558122280166,0.22579469901649793
186,SPY,2020-07-06,2025-07-06,0.06592380365555865,1.1056191600911383,10.501934425982217,-5.854290921310367,8.199547592354222,0.22579769129008742
187,SPY,2020-07-07,2025-07-07,0.0667988451933569,1.1056256444623345,10.501934425982217,-5.854301689268205,8.206781489957015,0.22437750954401087
188,SPY,2020-07-08,2025-07-08,0.06559466636574329,1.105686366498035,10.501934425982217,-5.854290921310367,8.205403008894534,0.2270950879966551
189,SPY,2020-07-09,2025-07-09,0.06600495320621017,1.1055459695155034,10.501934425982217,-5.854301689268205,8.210665061175051,0.22621790613547949
190,SPY,2020-07-10,2025-07-10,0.06566892139172892,1.105320196767464,10.501934425982217,-5.854290921310367,8.219725767785054,0.22684284473728122
191,SPY,2020-07-11,2025-07-11,0.06658434980386618,1.1050231452676338,10.501934425982217,-5.854290921310367,8.230640022123833,0.22502226516945464
