,Ticker,Start_Date,End_Date,Mean_Return,Volatility,Max_Return,Min_Return,kurtosis,skewness
21,SPY,2020-01-23,2025-01-22,0.06250256610025504,1.3260768602429327,9.060335385365947,-10.94235343811284,11.390570053220756,-0.5399304331757165
22,SPY,2020-01-24,2025-01-23,0.06365910922522205,1.3258792170788716,9.060327982205774,-10.942404871877597,11.400899099025146,-0.5424554741580475
23,SPY,2020-01-25,2025-01-24,0.06537125009941737,1.3251115912701505,9.060336056117135,-10.942347948097087,11.435028062857526,-0.5456477454932711
24,SPY,2020-01-26,2025-01-25,0.06508677674356557,1.324622092968257,9.060313846634948,-10.94238156273133,11.44438797225557,-0.5451941211865767
25,SPY,2020-01-27,2025-01-26,0.06508677082341971,1.3246228894477325,9.060327982205774,-10.94237539816908,11.444361590994484,-0.5451917617696519
26,SPY,2020-01-28,2025-01-27,0.06430366851407557,1.3248603849976675,9.060321249795678,-10.94238223728129,11.444072464152097,-0.5438848055950223
27,SPY,2020-01-29,2025-01-28,0.0632423356207765,1.3255098564967416,9.06034413002972,-10.942372606353679,11.415202752000333,-0.5417874465134641
28,SPY,2020-01-30,2025-01-29,0.06366843169751311,1.3256814385879603,9.060336726868435,-10.942365092691297,11.408573316226743,-0.5423758801337998
29,SPY,2020-01-31,2025-01-30,0.06475806385311986,1.3246965071303927,9.060305772725208,-10.942377421818083,11.450065945486092,-0.5438272092388837
30,SPY,2020-02-01,2025-01-31,0.06459379177511705,1.3246254575624987,9.060336726868435,-10.942354112661235,11.452809750555684,-0.5436079358418212
31,SPY,2020-02-02,2025-02-01,0.06411864983229092,1.3242046415690605,9.060313175885382,-10.94238223728129,11.458909936340484,-0.5426865702303689
32,SPY,2020-02-03,2025-02-02,0.06411865502708883,1.324204998528821,9.060297028068408,-10.942377421818083,11.458930996263259,-0.5426917499715926
33,SPY,2020-02-04,2025-02-03,0.06295528435117906,1.3240901406424175,9.060313175885382,-10.942370582705319,11.472402530632905,-0.5416956991177608
34,SPY,2020-02-05,2025-02-04,0.06149890219605321,1.3238929738710723,9.060321249795678,-10.94236576724037,11.478345490358468,-0.5392153375073095
35,SPY,2020-02-06,2025-02-05,0.061765321814397714,1.3239825421118214,9.060327982205774,-10.942376747268323,11.474896200554788,-0.539636750609191
36,SPY,2020-02-07,2025-02-06,0.06251306898608962,1.3239112309590368,9.060335385365947,-10.942363743593397,11.479188923397633,-0.5413318465281679
37,SPY,2020-02-08,2025-02-07,0.062195169955499334,1.3237949663265132,9.060321249795678,-10.942406895531809,11.48376950075124,-0.5408636839193505
38,SPY,2020-02-09,2025-02-08,0.061416860941661315,1.3235557676260672,9.060343459277886,-10.942376072718663,11.481639017964719,-0.5392775255326132
39,SPY,2020-02-10,2025-02-09,0.061416855312580794,1.323554721552126,9.060311834386603,-10.94238156273133,11.481619891555209,-0.5392798366329319
40,SPY,2020-02-11,2025-02-10,0.06132770232117218,1.3240787801316838,9.060343459277886,-10.942358253579298,11.47011627581858,-0.5388621477371541
41,SPY,2020-02-12,2025-02-11,0.06135548422200005,1.324091131490562,9.060327982205774,-10.942387727293578,11.469675297706601,-0.5389008241658559
42,SPY,2020-02-13,2025-02-12,0.06150108176960097,1.3240827057194295,9.060343459277886,-10.942341783532928,11.47022495397185,-0.5392399200189967
43,SPY,2020-02-14,2025-02-13,0.06111673714734641,1.3241237354717066,9.060289624909323,-10.942355461758279,11.467758080948382,-0.5383461213914239
44,SPY,2020-02-15,2025-02-14,0.06216331034412297,1.3243905726394796,9.060320579045577,-10.9423596026766,11.458113573731975,-0.5400395448175624
45,SPY,2020-02-16,2025-02-15,0.062109918994813995,1.3238648752192335,9.060320579045577,-10.942380888181447,11.46945261178356,-0.5401298397395717
46,SPY,2020-02-17,2025-02-16,0.06210990871071893,1.3238646879859044,9.060334714614848,-10.942376747268323,11.469454126161573,-0.5401307218260767
47,SPY,2020-02-18,2025-02-17,0.062109894146602014,1.3238647839577016,9.060327982205774,-10.942380888181447,11.469477326299337,-0.5401287366060759
48,SPY,2020-02-19,2025-02-18,0.061778430293195824,1.3243404833566423,9.060327982205774,-10.942376072718663,11.459712850058303,-0.5392513885399143
49,SPY,2020-02-20,2025-02-19,0.062339691084562186,1.3242884373760082,9.060320579045577,-10.942366441789531,11.462826257910656,-0.540551335469728
50,SPY,2020-02-21,2025-02-20,0.06334791381347016,1.323938066633622,9.060327982205774,-10.942354112661235,11.47942423712633,-0.5428158827708084
51,SPY,2020-02-22,2025-02-21,0.06565909411828727,1.3205608662745556,9.060320579045577,-10.942365092691297,11.597605805892158,-0.5388973951680782
52,SPY,2020-02-23,2025-02-22,0.06424501726283789,1.3209860285221438,9.060336726868435,-10.94237809636791,11.567470866107971,-0.536668463342987
53,SPY,2020-02-24,2025-02-23,0.06424501692422918,1.3209853753056378,9.060327982205774,-10.94239389185583,11.567536770224361,-0.5366698241180686
54,SPY,2020-02-25,2025-02-24,0.06671073530076803,1.3186184459999477,9.060335385365947,-10.942410361887479,11.663938486255681,-0.5352886215789301
55,SPY,2020-02-26,2025-02-25,0.06664121172685773,1.3186429676208533,9.060328652956407,-10.942389076394344,11.662702666451938,-0.5351220646421649
56,SPY,2020-02-27,2025-02-26,0.06982355207736009,1.3124384652448344,9.060305101976308,-10.942370582705319,11.830500586271675,-0.5166485533956205
57,SPY,2020-02-28,2025-02-27,0.07019860320404596,1.3123664379180724,9.060335385365947,-10.942376747268323,11.834371644402594,-0.5175464007560239
58,SPY,2020-02-29,2025-02-28,0.06547601498997777,1.3076780717161312,9.060327982205774,-10.942388401843917,11.952291647994269,-0.5415625732756892
59,SPY,2020-03-01,2025-03-01,0.06666636255340484,1.3078374112198312,9.060320579045577,-10.942364418142315,11.936352235622923,-0.5424735608546297
60,SPY,2020-03-02,2025-03-02,0.06666633355904143,1.3078371699409819,9.060351533191003,-10.942363743593397,11.936358595086526,-0.5424675720475546
61,SPY,2020-03-03,2025-03-03,0.06900094984344221,1.3057382392602495,9.060343459277886,-10.942376072718663,12.028290343889207,-0.5418741387244606
62,SPY,2020-03-04,2025-03-04,0.06425567952598096,1.3015166857014249,9.060313175885382,-10.942336293516119,12.137439619554435,-0.5640009197184122
63,SPY,2020-03-05,2025-03-05,0.06596125318256486,1.29847010746745,9.060350862438614,-10.94238223728129,12.24657479478255,-0.5584411038203619
64,SPY,2020-03-06,2025-03-06,0.06813488670667049,1.2978740978736847,9.060282221750239,-10.942389076394344,12.276155937012167,-0.5620151067467545
65,SPY,2020-03-07,2025-03-07,0.07294311137880054,1.2797170399897781,9.060327982205774,-10.942369908156035,12.021275433304172,-0.41364198006211655
66,SPY,2020-03-08,2025-03-08,0.07333127826295142,1.2792811923271605,9.060305101976308,-10.942365092691297,12.030195611225576,-0.4146057804763581
67,SPY,2020-03-09,2025-03-09,0.07333126611668535,1.2792816513689456,9.060320579045577,-10.94239389185583,12.030280672113973,-0.41460648343530965
68,SPY,2020-03-10,2025-03-10,0.06926660463126708,1.2716519306606004,9.060321249795678,-10.942365092691297,12.193159336765103,-0.46440238767606556
69,SPY,2020-03-11,2025-03-11,0.07102859568367208,1.266316603182392,9.060304431227495,-10.9423596026766,12.284547187645074,-0.43496832863346907
70,SPY,2020-03-12,2025-03-12,0.07798988711614417,1.2369603913029419,9.060343459277886,-10.942358928127916,10.836965816513572,-0.10598413642687611
71,SPY,2020-03-13,2025-03-13,0.07160107044012527,1.2136623031550011,9.060320579045577,-10.942364418142315,10.021783560081193,-0.36789867847161567
72,SPY,2020-03-14,2025-03-14,0.07925790695687766,1.1737781016089326,9.060312505135947,-5.764907817913878,5.668546640547384,0.23222048051041871
73,SPY,2020-03-15,2025-03-15,0.08083935383362031,1.174647919110553,9.060334714614848,-5.764898066297885,5.641280781743044,0.23134120503747443
74,SPY,2020-03-16,2025-03-16,0.0808393751476086,1.1746480316514658,9.060297698816665,-5.764897469735974,5.6412275435428345,0.2313361155369425
75,SPY,2020-03-17,2025-03-17,0.07660161366676871,1.1654716640223761,9.060305772725208,-5.76487856305985,5.578968778850707,0.17206256231039702
76,SPY,2020-03-18,2025-03-18,0.08125055892833409,1.156555544773388,9.06034413002972,-5.764908414476855,5.5305570816059975,0.23427812395592812
77,SPY,2020-03-19,2025-03-19,0.08022001514842148,1.1570135686626881,9.060327982205774,-5.764887718118916,5.518652561619457,0.2358638304273905
78,SPY,2020-03-20,2025-03-20,0.08452162269261589,1.1506992839690888,9.060342788526142,-5.76491816609177,5.533969904608466,0.27341371612822174
79,SPY,2020-03-21,2025-03-21,0.08632848922720965,1.1483264077898654,9.06031990829559,-5.764898066297885,5.580553546094422,0.28007875536348015
80,SPY,2020-03-22,2025-03-22,0.08628602719725066,1.1478696889795958,9.060335385365947,-5.764898662859919,5.587415025448468,0.2802994432605452
81,SPY,2020-03-23,2025-03-23,0.08628602369877666,1.147869896693326,9.060327311455229,-5.764897469735974,5.587390625494242,0.2802987432120468
82,SPY,2020-03-24,2025-03-24,0.07913539100141198,1.119992975517158,6.716616525722707,-5.764897469735974,3.1778917902875756,-0.08969932039381429
83,SPY,2020-03-25,2025-03-25,0.079369530515953,1.120320012323502,6.716623176009273,-5.764888314679872,3.1730538273645124,-0.08902022201869716
84,SPY,2020-03-26,2025-03-26,0.07490849821349033,1.1084507981963334,6.716622282660012,-5.764888314679872,2.854740774227861,-0.19186571702298735
85,SPY,2020-03-27,2025-03-27,0.07633059110131721,1.1056712957993957,6.716629826295839,-5.764887718118916,2.869618338359257,-0.18156715978347968
86,SPY,2020-03-28,2025-03-28,0.0735312786127209,1.1020782848263624,6.7166089820886565,-5.764938862447567,2.8897025160563636,-0.19477726069670467
87,SPY,2020-03-29,2025-03-29,0.07186937735468017,1.1032112863394734,6.716622282660012,-5.764877966499837,2.869851661341003,-0.194895799972907
88,SPY,2020-03-30,2025-03-30,0.07186936776302767,1.1032117792066152,6.7166160790484986,-5.764898066297885,2.869853380579963,-0.19489669107131405
89,SPY,2020-03-31,2025-03-31,0.07311431392742411,1.1027688921522394,6.716629826295839,-5.764917569527849,2.881690864536134,-0.19640876687655703
90,SPY,2020-04-01,2025-04-01,0.07723525590971878,1.095302453690456,6.716616525722707,-5.764897469735974,2.8025917279545443,-0.15347288711926824
91,SPY,2020-04-02,2025-04-02,0.07562161743519397,1.0935039102009771,6.716568187032612,-5.764908414476855,2.826077814027072,-0.15657765580459532
92,SPY,2020-04-03,2025-04-03,0.07727761698505235,1.0927719668606692,6.716644020221141,-5.764897469735974,2.8397610155484143,-0.15917775244635615
93,SPY,2020-04-04,2025-04-04,0.06799896436032907,1.0857669060074735,5.495382996037024,-5.764898662859919,2.219600591547013,-0.39747620870565015
94,SPY,2020-04-05,2025-04-05,0.06328376143204877,1.0981243999555694,5.495408494484932,-5.854301689268205,2.6529578481634157,-0.4961890916171399
95,SPY,2020-04-06,2025-04-06,0.06328376726641606,1.0981235887714458,5.495426427615846,-5.854290921310367,2.652935112465852,-0.49618680583973335
96,SPY,2020-04-07,2025-04-07,0.06325294595742176,1.0985616330175307,5.495417928131752,-5.854290921310367,2.6484167586122442,-0.4959060565425197
97,SPY,2020-04-08,2025-04-08,0.06043620471441169,1.0946335584924647,5.495408961566262,-5.854290921310367,2.658996322476537,-0.5153014168238775
98,SPY,2020-04-09,2025-04-09,0.05797568666551931,1.0948177534709105,5.495417461049623,-5.854301689268205,2.6518866727800026,-0.5128037183528085
99,SPY,2020-04-10,2025-04-10,0.06707124414022235,1.1334786254100129,10.501934425982217,-5.854290921310367,7.688577181138203,0.13910193779323277
100,SPY,2020-04-11,2025-04-11,0.0635290994926712,1.1399608033918498,10.501934425982217,-5.854301689268205,7.625939725076146,0.09852794493679454
101,SPY,2020-04-12,2025-04-12,0.06489802817905682,1.1405400301576267,10.501934425982217,-5.854301689268205,7.599544681445067,0.09743373824053222
102,SPY,2020-04-13,2025-04-13,0.06489798119568957,1.1405396552028824,10.501934425982217,-5.854301689268205,7.599547629348185,0.09743011320460049
103,SPY,2020-04-14,2025-04-14,0.06260152596737709,1.1380824613826943,10.501934425982217,-5.854301689268205,7.6676738987199045,0.09121405780982425
104,SPY,2020-04-15,2025-04-15,0.06506568068923446,1.1366929951255034,10.501934425982217,-5.854301689268205,7.708499525537199,0.09112900738335773
105,SPY,2020-04-16,2025-04-16,0.06445856908018037,1.1366735926842342,10.501934425982217,-5.854290921310367,7.7094270033720385,0.0926746532575135
106,SPY,2020-04-17,2025-04-17,0.060537899419515935,1.1360624733299716,10.501934425982217,-5.854290921310367,7.723530932244996,0.08669997976867556
107,SPY,2020-04-18,2025-04-18,0.06205418862047436,1.13489843615453,10.501934425982217,-5.854301689268205,7.761846833575088,0.08625546034463646
108,SPY,2020-04-19,2025-04-19,0.06205418514888518,1.1348989641410605,10.501934425982217,-5.854301689268205,7.761824786338661,0.08625771270227688
109,SPY,2020-04-20,2025-04-20,0.06205420417209577,1.1348989937499752,10.501934425982217,-5.854290921310367,7.76181857482038,0.08625742642755778
110,SPY,2020-04-21,2025-04-21,0.06452305870213859,1.1319726219205715,10.501934425982217,-5.854290921310367,7.836467625338078,0.09682519928412966
111,SPY,2020-04-22,2025-04-22,0.060857903467321665,1.1324355662683245,10.501934425982217,-5.854301689268205,7.826784404727987,0.09289133383779234
112,SPY,2020-04-23,2025-04-23,0.06293675809303548,1.1347031799751928,10.501934425982217,-5.854290921310367,7.759863080023533,0.09579440964329779
113,SPY,2020-04-24,2025-04-24,0.06306078873908372,1.134857240495355,10.501934425982217,-5.854290921310367,7.754842977088495,0.09593491515126269
114,SPY,2020-04-25,2025-04-25,0.06358914472289909,1.135652976549742,10.501934425982217,-5.854301689268205,7.731119174503173,0.09755509196310488
115,SPY,2020-04-26,2025-04-26,0.06411376290731817,1.1353533325295742,10.501934425982217,-5.854301689268205,7.733797193753784,0.09631388418299897
116,SPY,2020-04-27,2025-04-27,0.06411374548592076,1.1353534242438303,10.501934425982217,-5.854301689268205,7.733800034492303,0.0963167855931741
117,SPY,2020-04-28,2025-04-28,0.06453127691564953,1.1357098594960764,10.501934425982217,-5.854290921310367,7.728729846342062,0.0952736476029015
118,SPY,2020-04-29,2025-04-29,0.0624756903637525,1.1334170851899499,10.501934425982217,-5.854301689268205,7.795879603960425,0.09217481230417597
119,SPY,2020-04-30,2025-04-30,0.06371953583104212,1.1331817434082943,10.501934425982217,-5.854301689268205,7.8040252567844,0.08957262361609124
120,SPY,2020-05-01,2025-05-01,0.06586059827570011,1.130591671759997,10.501934425982217,-5.854301689268205,7.8762028278565515,0.09551164013619169
121,SPY,2020-05-02,2025-05-02,0.066205496430939,1.1307208962106081,10.501934425982217,-5.854301689268205,7.871197803356501,0.09470254019607803
122,SPY,2020-05-03,2025-05-03,0.06733468755209936,1.1309788984435967,10.501934425982217,-5.854301689268205,7.854174376142797,0.09313465635984505
123,SPY,2020-05-04,2025-05-04,0.06733466644684571,1.130978672054272,10.501934425982217,-5.854290921310367,7.854187554292496,0.0931347878706317
124,SPY,2020-05-05,2025-05-05,0.06665209770741223,1.1311712662515352,10.501934425982217,-5.854290921310367,7.855435316429689,0.0946298146142073
125,SPY,2020-05-06,2025-05-06,0.06673530676465414,1.131119283393665,10.501934425982217,-5.854290921310367,7.857332319202112,0.09450483617689426
126,SPY,2020-05-07,2025-05-07,0.06510783011353456,1.1309477979612892,10.501934425982217,-5.854301689268205,7.863985348387678,0.09764941787410013
127,SPY,2020-05-08,2025-05-08,0.06412449079225808,1.1301011765509865,10.501934425982217,-5.854301689268205,7.893817406373246,0.09828369996504098
128,SPY,2020-05-09,2025-05-09,0.06466334692678226,1.1302410172109774,10.501934425982217,-5.854290921310367,7.888286588193005,0.09695946192770985
129,SPY,2020-05-10,2025-05-10,0.0645104405630749,1.1298042132215405,10.501934425982217,-5.854290921310367,7.8964921268370425,0.09739471014029963
130,SPY,2020-05-11,2025-05-11,0.06451044165201288,1.1298043265948903,10.501934425982217,-5.854301689268205,7.896491091466691,0.09739189206084684
131,SPY,2020-05-12,2025-05-12,0.06615001701639836,1.1287579957440284,10.501934425982217,-5.854290921310367,7.9362856485904745,0.09821569932569299
132,SPY,2020-05-13,2025-05-13,0.07019250259638876,1.131264157210398,10.501934425982217,-5.854290921310367,7.886285020490649,0.10897241640128645
133,SPY,2020-05-14,2025-05-14,0.06976514240805747,1.130939519074363,10.501934425982217,-5.854301689268205,7.898233305973116,0.10952726441134202
134,SPY,2020-05-15,2025-05-15,0.06950067286620089,1.1308874922696766,10.501934425982217,-5.854301689268205,7.900341413226838,0.1102137372060353
135,SPY,2020-05-16,2025-05-16,0.06746280691515368,1.1278197661710707,10.501934425982217,-5.854301689268205,7.981361359813804,0.10190114190294218
136,SPY,2020-05-17,2025-05-17,0.0679134066728727,1.1274832157792294,10.501934425982217,-5.854301689268205,7.9855645198401,0.10081471683042027
137,SPY,2020-05-18,2025-05-18,0.06791338549237767,1.1274828548176656,10.501934425982217,-5.854290921310367,7.985565670314864,0.10081414359548332
138,SPY,2020-05-19,2025-05-19,0.0687859341691987,1.12750800950472,10.501934425982217,-5.854301689268205,7.992371313904315,0.09929188265080105
139,SPY,2020-05-20,2025-05-20,0.06751947765667474,1.1265682565871071,10.501934425982217,-5.854290921310367,8.026042411007516,0.10050305742234655
140,SPY,2020-05-21,2025-05-21,0.06780168235207343,1.1264225144469742,10.501934425982217,-5.854301689268205,8.031519126232109,0.09999501144892763
141,SPY,2020-05-22,2025-05-22,0.06630768469502546,1.1275035186868276,10.501934425982217,-5.854290921310367,7.994448436698993,0.10068821380757123
142,SPY,2020-05-23,2025-05-23,0.06535739531101248,1.1270221829439462,10.501934425982217,-5.854290921310367,8.012679115145435,0.10246563862987625
143,SPY,2020-05-24,2025-05-24,0.06476189098249961,1.1267709562670254,10.501934425982217,-5.854290921310367,8.014062307480074,0.1038054468226585
144,SPY,2020-05-25,2025-05-25,0.06476190275181466,1.126771219934237,10.501934425982217,-5.854290921310367,8.014062114475843,0.10380523223216792
145,SPY,2020-05-26,2025-05-26,0.06476188670510472,1.1267705838984352,10.501934425982217,-5.854301689268205,8.014058095599728,0.10380724605509901
146,SPY,2020-05-27,2025-05-27,0.06362791593984467,1.1265027658414764,10.501934425982217,-5.854301689268205,8.031765647147605,0.10537710480081464
147,SPY,2020-05-28,2025-05-28,0.06543153319069799,1.127916812204322,10.501934425982217,-5.854290921310367,7.9839996207994295,0.10473970791329855
148,SPY,2020-05-29,2025-05-29,0.06461551827805223,1.1280117324794592,10.501934425982217,-5.854290921310367,7.980682731317748,0.10670894160456995
149,SPY,2020-05-30,2025-05-30,0.06460802942311654,1.1280097293752227,10.501934425982217,-5.854290921310367,7.980761942699714,0.10672721830749361
150,SPY,2020-05-31,2025-05-31,0.06446750184174736,1.1275716990655766,10.501934425982217,-5.854290921310367,7.9891014168063474,0.10714132725457062
151,SPY,2020-06-01,2025-06-01,0.06446752947899433,1.1275710802191472,10.501934425982217,-5.854290921310367,7.989120438715588,0.10713769589989988
152,SPY,2020-06-02,2025-06-02,0.06385908543555982,1.1278147085044234,10.501934425982217,-5.854301689268205,7.9884870592346955,0.10852651822532156
153,SPY,2020-06-03,2025-06-03,0.06324750771687002,1.1273346213592357,10.501934425982217,-5.854301689268205,8.006198663608313,0.10923641678245989
154,SPY,2020-06-04,2025-06-04,0.06391124898200017,1.1273881580988288,10.501934425982217,-5.854290921310367,8.003894090856345,0.1075387516619426
155,SPY,2020-06-05,2025-06-05,0.0618476260661927,1.1251778310359242,10.501934425982217,-5.854290921310367,8.071910441837922,0.10493715601742436
156,SPY,2020-06-06,2025-06-06,0.06049942166816889,1.1248167395250734,10.501934425982217,-5.854290921310367,8.085854486731908,0.10769774540213525
157,SPY,2020-06-07,2025-06-07,0.061268832889174424,1.1246983812836688,10.501934425982217,-5.854301689268205,8.081767939178155,0.10610208300585176
158,SPY,2020-06-08,2025-06-08,0.06126882065043229,1.1246987289467896,10.501934425982217,-5.854290921310367,8.08175711253117,0.1060992830278759
159,SPY,2020-06-09,2025-06-09,0.06191182110806252,1.124916440822601,10.501934425982217,-5.854290921310367,8.08159981220036,0.10470092192481005
160,SPY,2020-06-10,2025-06-10,0.0624282331609453,1.1247802969197747,10.501934425982217,-5.854290921310367,8.086722379474793,0.10348989583047626
161,SPY,2020-06-11,2025-06-11,0.06747354321949746,1.1127569604948861,10.501934425982217,-5.854290921310367,7.96747849648047,0.2080408069629945
162,SPY,2020-06-12,2025-06-12,0.06629205898955735,1.1123433683427952,10.501934425982217,-5.854290921310367,7.983873937509576,0.21060639873226383
163,SPY,2020-06-13,2025-06-13,0.06586487525804943,1.1121131430466333,10.501934425982217,-5.854301689268205,7.993009621242153,0.21152975814748948
164,SPY,2020-06-14,2025-06-14,0.06492226492342618,1.1121717729614995,10.501934425982217,-5.854290921310367,7.9836485374991515,0.21291102274136187
165,SPY,2020-06-15,2025-06-15,0.06492229445217222,1.112172128328982,10.501934425982217,-5.854301689268205,7.983633154907034,0.21291321030563795
166,SPY,2020-06-16,2025-06-16,0.06344034020070649,1.1113737816128677,10.501934425982217,-5.854290921310367,8.018916194698399,0.21380570701985763
167,SPY,2020-06-17,2025-06-17,0.0645294071290414,1.1115733428891343,10.501934425982217,-5.854301689268205,8.010460679707823,0.21121868561079143
168,SPY,2020-06-18,2025-06-18,0.06381786526583996,1.1118756955426359,10.501934425982217,-5.854290921310367,7.999385834742896,0.21251725667615587
169,SPY,2020-06-19,2025-06-19,0.0642612188257159,1.1117332561349942,10.501934425982217,-5.854301689268205,8.004604311721593,0.21155101887973862
170,SPY,2020-06-20,2025-06-20,0.0638008931061564,1.112057767892348,10.501934425982217,-5.854290921310367,8.000874048727168,0.21266691376841174
171,SPY,2020-06-21,2025-06-21,0.06356293215895031,1.1116461255069856,10.501934425982217,-5.854290921310367,8.008545945260195,0.21336081352130365
172,SPY,2020-06-22,2025-06-22,0.06356292252169117,1.1116460122954015,10.501934425982217,-5.854301689268205,8.008553647766451,0.21335971177553814
173,SPY,2020-06-23,2025-06-23,0.0632464815894171,1.1120322899100992,10.501934425982217,-5.854301689268205,8.002298975641253,0.21412691498393427
174,SPY,2020-06-24,2025-06-24,0.06606834968824708,1.109881354780868,10.501934425982217,-5.854290921310367,8.061327709690989,0.21864243963840627
175,SPY,2020-06-25,2025-06-25,0.06609440323363425,1.1099053589076235,10.501934425982217,-5.854301689268205,8.06042266814072,0.2186156254159507
176,SPY,2020-06-26,2025-06-26,0.06803317401559061,1.1077587267796396,10.501934425982217,-5.854301689268205,8.125955406545902,0.22318642808227715
177,SPY,2020-06-27,2025-06-27,0.06748503126257173,1.107235352788746,10.501934425982217,-5.854301689268205,8.145558548279972,0.22358395575686313
178,SPY,2020-06-28,2025-06-28,0.06782712965289794,1.1068600060095501,10.501934425982217,-5.854290921310367,8.15148747355462,0.22274845059064782
179,SPY,2020-06-29,2025-06-29,0.06782711172775392,1.106859941195342,10.501934425982217,-5.854290921310367,8.151490637190978,0.22274841343815255
180,SPY,2020-06-30,2025-06-30,0.0668597114701397,1.1067702052792914,10.501934425982217,-5.854290921310367,8.16367023138291,0.22455702664188623
181,SPY,2020-07-01,2025-07-01,0.06668240514598091,1.1066874217077785,10.501934425982217,-5.854290921310367,8.167098193502097,0.2249799581166807
182,SPY,2020-07-02,2025-07-02,0.06621742269595374,1.1066050445696938,10.501934425982217,-5.854301689268205,8.170771272962604,0.22622213620889142
183,SPY,2020-07-03,2025-07-03,0.06534787633424938,1.1058718021516463,10.501934425982217,-5.854290921310367,8.198611201743956,0.22716475772291006
184,SPY,2020-07-04,2025-07-04,0.06592382013078102,1.1056184020348694,10.501934425982217,-5.854301689268205,8.19958320821484,0.22579708073201732
185,SPY,2020-07-05,2025-07-05,0.06592383055812186,1.10561934791024,10.501934425982217,-5.854301689268205,8.199560594351553,0.22579694088753324
186,SPY,2020-07-06,2025-07-06,0.06592380804001165,1.1056188079753917,10.501934425982217,-5.854301689268205,8.199553194140428,0.22579767976125517
187,SPY,2020-07-07,2025-07-07,0.0667988595393205,1.105625429993266,10.501934425982217,-5.854301689268205,8.206785147479053,0.22437762122387508
188,SPY,2020-07-08,2025-07-08,0.0655946758427883,1.1056872183923279,10.501934425982217,-5.854290921310367,8.205382345580125,0.22709306309124547
189,SPY,2020-07-09,2025-07-09,0.06600496406052618,1.1055469391904487,10.501934425982217,-5.854290921310367,8.210650401923843,0.22621415248429788
190,SPY,2020-07-10,2025-07-10,0.06566894610383577,1.1053201955886267,10.501934425982217,-5.854290921310367,8.219723414943575,0.2268438397235516
191,SPY,2020-07-11,2025-07-11,0.06658434346313187,1.1050233301787589,10.501934425982217,-5.854301689268205,8.23063791036837,0.225023351714657
