,Start_Date,End_Date,volatility_forecast,annualized_volatility
65,2020-03-07,2025-03-07,1.2553598252584122,19.92821942121156
66,2020-03-08,2025-03-08,1.1851415916813834,18.813539519929176
67,2020-03-09,2025-03-09,1.185143720913663,18.813573320443748
68,2020-03-10,2025-03-10,1.1849046887514596,18.809778802504532
69,2020-03-11,2025-03-11,1.463090610200626,23.22584340086759
70,2020-03-12,2025-03-12,1.3985449342506187,22.201212560257897
71,2020-03-13,2025-03-13,1.312805766633321,20.840145469459586
72,2020-03-14,2025-03-14,1.323108676068328,21.003699086332283
73,2020-03-15,2025-03-15,1.4033022582085584,22.276732736851166
74,2020-03-16,2025-03-16,1.4033055421425107,22.276784867686523
75,2020-03-17,2025-03-17,1.4027424047111126,22.267845338101935
76,2020-03-18,2025-03-18,1.334230934390476,21.180259463559214
77,2020-03-19,2025-03-19,1.3145001867695758,20.867043555241526
78,2020-03-20,2025-03-20,1.276736400989863,20.2675620408169
79,2020-03-21,2025-03-21,1.2075229306878623,19.16883226204781
80,2020-03-22,2025-03-22,1.1372719531735807,18.053632566875933
81,2020-03-23,2025-03-23,1.1372715438729053,18.053626069429143
82,2020-03-24,2025-03-24,1.143958618239566,18.159780084065815
83,2020-03-25,2025-03-25,1.2097902376660898,19.2048246445092
84,2020-03-26,2025-03-26,1.1445290386689744,18.168835227659606
85,2020-03-27,2025-03-27,1.1625957546801065,18.455635453098115
86,2020-03-28,2025-03-28,1.1058161372771955,17.554286969985128
87,2020-03-29,2025-03-29,1.2531131622428433,19.892554751497787
88,2020-03-30,2025-03-30,1.2531108069980406,19.89251736314564
89,2020-03-31,2025-03-31,1.252744021833432,19.886694829164785
90,2020-04-01,2025-04-01,1.1973180498578828,19.006834801036756
91,2020-04-02,2025-04-02,1.1327343562159549,17.981600448277607
92,2020-04-03,2025-04-03,1.0833190523211345,17.19715681787935
93,2020-04-04,2025-04-04,1.9284683686759974,30.613486288626675
94,2020-04-05,2025-04-05,2.721489876115835,43.20231244669489
95,2020-04-06,2025-04-06,2.7215049720854587,43.20255208778343
96,2020-04-07,2025-04-07,2.7239341334529446,43.24111382902031
97,2020-04-08,2025-04-08,2.5393060863082817,40.310234442266584
98,2020-04-09,2025-04-09,2.4393131617939003,38.72289597547994
99,2020-04-10,2025-04-10,4.268982958610624,67.76800355793873
100,2020-04-11,2025-04-11,4.282300736712906,67.9794167311862
101,2020-04-12,2025-04-12,4.018014820322432,63.784007872470184
102,2020-04-13,2025-04-13,4.018018151785866,63.784060757812675
103,2020-04-14,2025-04-14,4.01853228889768,63.792222431438574
104,2020-04-15,2025-04-15,3.749468894404646,59.520973459001965
105,2020-04-16,2025-04-16,3.494046060872034,55.46626167883352
106,2020-04-17,2025-04-17,3.358143832905909,53.308880691925665
107,2020-04-18,2025-04-18,3.1336559525729712,49.745246069671786
108,2020-04-19,2025-04-19,3.1336530625198904,49.74520019150142
109,2020-04-20,2025-04-20,3.1336600565804855,49.745311218771356
110,2020-04-21,2025-04-21,3.1400008721687716,49.84596854570692
111,2020-04-22,2025-04-22,3.056779428682493,48.52486908643186
112,2020-04-23,2025-04-23,2.9752707685916717,47.23095922064141
113,2020-04-24,2025-04-24,2.818913675388316,44.74886731461925
114,2020-04-25,2025-04-25,2.716933216783381,43.129977722277395
115,2020-04-26,2025-04-26,2.541625070726867,40.34704717866145
116,2020-04-27,2025-04-27,2.5416235689209663,40.347023338231864
117,2020-04-28,2025-04-28,2.5363759674028734,40.26372024665323
118,2020-04-29,2025-04-29,2.3650588075737358,37.54414464529842
119,2020-04-30,2025-04-30,2.200897326795379,34.938161927324565
120,2020-05-01,2025-05-01,2.034432493775997,32.295614626081495
121,2020-05-02,2025-05-02,1.887248244134254,29.959137097335294
122,2020-05-03,2025-05-03,1.8160180119546065,28.82839221627487
123,2020-05-04,2025-05-04,1.8160140268125877,28.828328954106546
124,2020-05-05,2025-05-05,1.8145681701597687,28.8053766912977
125,2020-05-06,2025-05-06,1.6862738883621118,26.768768105688256
126,2020-05-07,2025-05-07,1.5904764097289532,25.248030277546086
127,2020-05-08,2025-05-08,1.459489574175742,23.168678726163424
128,2020-05-09,2025-05-09,1.3448024515091261,21.348077095218876
129,2020-05-10,2025-05-10,1.2268832814980593,19.476168303280307
130,2020-05-11,2025-05-11,1.2268847393597124,19.476191446116587
131,2020-05-12,2025-05-12,1.2297710096503716,19.522009566550174
132,2020-05-13,2025-05-13,1.673778923256836,26.570416683834317
133,2020-05-14,2025-05-14,1.56600474353658,24.85955462007165
134,2020-05-15,2025-05-15,1.4498904423855135,23.01629723304895
135,2020-05-16,2025-05-16,1.3512428924111983,21.450315924981826
136,2020-05-17,2025-05-17,1.2669207498154749,20.111743409035363
137,2020-05-18,2025-05-18,1.266922524167341,20.111771575998016
138,2020-05-19,2025-05-19,1.2670392741917564,20.113624925179003
139,2020-05-20,2025-05-20,1.1741484052254585,18.63902809505793
140,2020-05-21,2025-05-21,1.103268631572039,17.513846570628957
141,2020-05-22,2025-05-22,1.2320971913244079,19.558936555833313
142,2020-05-23,2025-05-23,1.148199957858382,18.22710926320873
143,2020-05-24,2025-05-24,1.1108536416425465,17.634254872659856
144,2020-05-25,2025-05-25,1.1108523767958327,17.634234793840747
145,2020-05-26,2025-05-26,1.1108545229818252,17.63426886348717
146,2020-05-27,2025-05-27,1.1112097814814903,17.639908417334702
147,2020-05-28,2025-05-28,1.2580572194261697,19.97103922614637
148,2020-05-29,2025-05-29,1.1996144098228747,19.043288385365077
149,2020-05-30,2025-05-30,1.1234922190167507,17.834886068606608
150,2020-05-31,2025-05-31,1.0542005117618434,16.73491431671316
151,2020-06-01,2025-06-01,1.0541988799926705,16.734888413180585
152,2020-06-02,2025-06-02,1.0520721724794937,16.701127978033156
153,2020-06-03,2025-06-03,0.996937450843673,15.825891405714232
154,2020-06-04,2025-06-04,0.9456227657313235,15.011296033237041
155,2020-06-05,2025-06-05,0.8921240352102686,14.162030014738807
156,2020-06-06,2025-06-06,0.866109240656907,13.749057953959012
157,2020-06-07,2025-06-07,0.882100103913346,14.002905038513681
158,2020-06-08,2025-06-08,0.8820989371272916,14.002886516359283
159,2020-06-09,2025-06-09,0.8792448674025608,13.957579564062824
160,2020-06-10,2025-06-10,0.8249581771224076,13.09580507217039
161,2020-06-11,2025-06-11,0.8018178535069664,12.728463822906315
162,2020-06-12,2025-06-12,0.773400541675946,12.277352982703192
163,2020-06-13,2025-06-13,0.7398992973355634,11.745537215888017
164,2020-06-14,2025-06-14,0.8379289300876511,13.301709392150116
165,2020-06-15,2025-06-15,0.8379308335040176,13.3017396079482
166,2020-06-16,2025-06-16,0.8387805369763754,13.315228232404241
167,2020-06-17,2025-06-17,0.84845200296932,13.468757995388739
168,2020-06-18,2025-06-18,0.8749471252799311,13.889355022929434
169,2020-06-19,2025-06-19,0.826563005917043,13.121280939495033
170,2020-06-20,2025-06-20,0.8258490721647644,13.109947592528409
171,2020-06-21,2025-06-21,0.7916269698098001,12.566688559490206
172,2020-06-22,2025-06-22,0.7916284086182143,12.566711399865696
173,2020-06-23,2025-06-23,0.7906791971038185,12.551643134213554
174,2020-06-24,2025-06-24,0.8147760309607597,12.9341685128306
175,2020-06-25,2025-06-25,0.8500395188325524,13.493959028447636
176,2020-06-26,2025-06-26,0.8036266662667643,12.757177835290546
177,2020-06-27,2025-06-27,0.798785760990933,12.680330846408927
178,2020-06-28,2025-06-28,0.7695203804609376,12.21575733297269
179,2020-06-29,2025-06-29,0.7695209693650595,12.215766681535806
180,2020-06-30,2025-06-30,0.7700712852295016,12.22450267505489
181,2020-07-01,2025-07-01,0.7430069836822155,11.794870207244212
182,2020-07-02,2025-07-02,0.7093924093248934,11.261255382183634
183,2020-07-03,2025-07-03,0.6887599712721194,10.93372558201212
184,2020-07-04,2025-07-04,0.7024099817437085,11.150412780619632
185,2020-07-05,2025-07-05,0.7024095956515116,11.150406651596015
186,2020-07-06,2025-07-06,0.7024104127400704,11.15041962247477
187,2020-07-07,2025-07-07,0.7023955159066418,11.150183142575324
188,2020-07-08,2025-07-08,0.7419937616777568,11.778785806564034
189,2020-07-09,2025-07-09,0.7094899022582716,11.262803034521463
190,2020-07-10,2025-07-10,0.6998672352096434,11.110047930762386
191,2020-07-11,2025-07-11,0.6716032251203055,10.661370680263534
192,2020-07-12,2025-07-12,0.6667445243662763,10.584241196923275
193,2020-07-13,2025-07-13,0.6667443196860146,10.58423794772485
194,2020-07-14,2025-07-14,0.6673141529375199,10.5932837701584
195,2020-07-15,2025-07-15,0.6406830336459615,10.170527857473852
196,2020-07-16,2025-07-16,0.6480570000646377,10.287585945393605
197,2020-07-17,2025-07-17,0.6271595909877448,9.955849860615348
198,2020-07-18,2025-07-18,0.6306680917451881,10.01154558348861
199,2020-07-19,2025-07-19,0.6109609744010762,9.698704794185684
200,2020-07-20,2025-07-20,0.6109611562956333,9.69870768167226
201,2020-07-21,2025-07-21,0.6105697990543862,9.692495078067516
202,2020-07-22,2025-07-22,0.5889074911437346,9.348616600735769
203,2020-07-23,2025-07-23,0.5704740365827832,9.055994581303247
204,2020-07-24,2025-07-24,0.6168869594373436,9.792776890260006
205,2020-07-25,2025-07-25,0.5948730188662025,9.443316417493238
206,2020-07-26,2025-07-26,0.5848853137769416,9.284766514486607
207,2020-07-27,2025-07-27,0.5848868873141212,9.284791493614943
208,2020-07-28,2025-07-28,0.5848773475251383,9.28464005415969
209,2020-07-29,2025-07-29,0.568031107092205,9.017214277888034
210,2020-07-30,2025-07-30,0.5690679581925072,9.033673778836054
211,2020-07-31,2025-07-31,0.558481261601824,8.865615180528195
212,2020-08-01,2025-08-01,0.572736186855424,9.091905103601235
213,2020-08-02,2025-08-02,0.8571566036468956,13.606939247318675
214,2020-08-03,2025-08-03,0.8571574997678332,13.606953472797548
215,2020-08-04,2025-08-04,0.856750390229111,13.600490809222622
216,2020-08-05,2025-08-05,0.9628666903517765,15.285034850271817
217,2020-08-06,2025-08-06,0.9302173192652621,14.766742152126337
218,2020-08-07,2025-08-07,0.9047778605576731,14.362903264756074
219,2020-08-08,2025-08-08,0.8527693590466124,13.537293898399714
220,2020-08-09,2025-08-09,0.840211931228559,13.33795091172043
221,2020-08-10,2025-08-10,0.8402120479106818,13.337952763991707
222,2020-08-11,2025-08-11,0.8404515441396718,13.341754648762779
223,2020-08-12,2025-08-12,0.8024744621280354,12.73888716162661
224,2020-08-13,2025-08-13,0.8345500129493487,13.248070745458262
225,2020-08-14,2025-08-14,0.7915703668315335,12.565790015066453
226,2020-08-15,2025-08-15,0.7506940891960319,11.91689922419304
227,2020-08-16,2025-08-16,0.7250935676850551,11.510503544083416
228,2020-08-17,2025-08-17,0.7250933799645235,11.51050056411236
229,2020-08-18,2025-08-18,0.724704687684248,11.504330265451523
230,2020-08-19,2025-08-19,0.6922405132288401,10.988977472683372
231,2020-08-20,2025-08-20,0.7026557215942947,11.154313779810847
232,2020-08-21,2025-08-21,0.6843362051744158,10.863500472295065
233,2020-08-22,2025-08-22,0.6799239551171284,10.793458174052187
234,2020-08-23,2025-08-23,0.8257793915918866,13.108841447726125
235,2020-08-24,2025-08-24,0.825779873843415,13.108849103231805
236,2020-08-25,2025-08-25,0.8246265341185837,13.090540402697354
237,2020-08-26,2025-08-26,0.8049085893930669,12.777527734043142
238,2020-08-27,2025-08-27,0.7704262504255117,12.230137572851246
239,2020-08-28,2025-08-28,0.7333153205180161,11.641019824105749
240,2020-08-29,2025-08-29,0.703988206564498,11.175466322952182
241,2020-08-30,2025-08-30,0.7181970755737234,11.401025125811602
242,2020-08-31,2025-08-31,0.7181976049247504,11.401033528998644
243,2020-09-01,2025-09-01,0.7181177410451435,11.399765729213584
244,2020-09-02,2025-09-02,0.7182044302880295,11.40114187828171
245,2020-09-03,2025-09-03,0.7489201002639538,11.888738022935884
246,2020-09-04,2025-09-04,0.7291611654151845,11.575074656247656
247,2020-09-05,2025-09-05,0.7411856256498135,11.765957044831337
248,2020-09-06,2025-09-06,0.720279016313061,11.43407491045557
249,2020-09-07,2025-09-07,0.7202787275915178,11.43407032714316
250,2020-09-08,2025-09-08,0.7202791685326555,11.434077326866719
251,2020-09-09,2025-09-09,0.6891257543928717,10.939532209039893
252,2020-09-10,2025-09-10,0.6607764656063839,10.4895012011923
253,2020-09-11,2025-09-11,0.63619629418988,10.099303076683855
254,2020-09-12,2025-09-12,0.663506511886421,10.53283934234035
255,2020-09-13,2025-09-13,0.6380899626652708,10.129364131792777
256,2020-09-14,2025-09-14,0.6380902758622887,10.1293691036413
257,2020-09-15,2025-09-15,0.6378481484605485,10.125525450297708
258,2020-09-16,2025-09-16,0.630506293305975,10.008977112892552
259,2020-09-17,2025-09-17,0.6129841095946018,9.730821069730071
260,2020-09-18,2025-09-18,0.5967772059735436,9.473544450707797
261,2020-09-19,2025-09-19,0.5895573375042956,9.358932591898437
262,2020-09-20,2025-09-20,0.5852560562922423,9.290651869462152
263,2020-09-21,2025-09-21,0.5852566267287155,9.290660924860433
264,2020-09-22,2025-09-22,0.5853618988024666,9.292332067223306
265,2020-09-23,2025-09-23,0.5794411323089418,9.198342812946802
266,2020-09-24,2025-09-24,0.6101976400777643,9.686587237465586
267,2020-09-25,2025-09-25,0.6086309754479287,9.661717207475268
268,2020-09-26,2025-09-26,0.6227487961593635,9.88583066341519
269,2020-09-27,2025-09-27,0.621196746359968,9.86119263666566
270,2020-09-28,2025-09-28,0.6211971439546272,9.861198948285205
271,2020-09-29,2025-09-29,0.6210113502296007,9.858249564335747
272,2020-09-30,2025-09-30,0.599641496509869,9.519013653358314
273,2020-10-01,2025-10-01,0.585193349148142,9.289656424409854
274,2020-10-02,2025-10-02,0.5703652028115204,9.054266898745206
275,2020-10-03,2025-10-03,0.5512108585432945,8.750201109983761
276,2020-10-04,2025-10-04,0.5352650352784234,8.497069013129538
277,2020-10-05,2025-10-05,0.535264788964054,8.497065103010145
278,2020-10-06,2025-10-06,0.5355253974455211,8.501202134399241
279,2020-10-07,2025-10-07,0.5272930874656973,8.370518264865986
280,2020-10-08,2025-10-08,0.5435146641388017,8.62802781136839
281,2020-10-09,2025-10-09,0.5556068877076565,8.819985909534294
282,2020-10-10,2025-10-10,0.558463537755296,8.865333823187063
283,2020-10-11,2025-10-11,1.1591195580353728,18.40045254211618
284,2020-10-12,2025-10-12,1.1591206035567372,18.400469139253303
285,2020-10-13,2025-10-13,1.1586405401822506,18.39284836943865
286,2020-10-14,2025-10-14,1.2009546608193595,19.06456421035171
287,2020-10-15,2025-10-15,1.118575699210803,17.75683873627184
288,2020-10-16,2025-10-16,1.0496986482154254,16.663449448432143
289,2020-10-17,2025-10-17,1.0250017659295048,16.271398596309048
290,2020-10-18,2025-10-18,0.9739170793718545,15.460454337697685
291,2020-10-19,2025-10-19,0.9739159617805138,15.460436596485156
292,2020-10-20,2025-10-20,0.9729711104109986,15.445437545987222
293,2020-10-21,2025-10-21,0.9710777632862465,15.415381592161541
294,2020-10-22,2025-10-22,0.9120618959883268,14.478533742499032
295,2020-10-23,2025-10-23,0.8874206654188866,14.087366333986985
296,2020-10-24,2025-10-24,0.8538796767174046,13.554919644998893
297,2020-10-25,2025-10-25,0.8438648994670674,13.395939984758297
298,2020-10-26,2025-10-26,0.8438650827209784,13.395942893823946
299,2020-10-27,2025-10-27,0.8429636789798691,13.381633553044917
300,2020-10-28,2025-10-28,0.882140154734518,14.003540825589432
301,2020-10-29,2025-10-29,0.8328994579425197,13.22186899701845
302,2020-10-30,2025-10-30,0.7873880525193052,12.49939783361728
303,2020-10-31,2025-10-31,0.8646538728742286,13.725954706644398
304,2020-11-01,2025-11-01,0.8192305495496853,13.00488180321147
305,2020-11-02,2025-11-02,0.8192315225022464,13.004897248354554
306,2020-11-03,2025-11-03,0.8197269291367224,13.012761584870605
307,2020-11-04,2025-11-04,0.777130304501464,12.336561132016639
308,2020-11-05,2025-11-05,0.8707556540557195,13.82281748000895
309,2020-11-06,2025-11-06,0.8260284220714887,13.112794684033538
310,2020-11-07,2025-11-07,0.8879227997058846,14.095337468675917
311,2020-11-08,2025-11-08,0.8380029727648647,13.302884783211992
312,2020-11-09,2025-11-09,0.8380036009149235,13.302894754785042
